id,project,test_name,full_code,label,category
214,cdap,MetadataSubscriberServiceTest.testSubscriber,"@Test
public void testSubscriber() throws InterruptedException, ExecutionException, TimeoutException {
LineageWriter lineageWriter = getInjector().getInstance(MessagingLineageWriter.class);
ProgramRunId run1 = service1.run(RunIds.generate());
lineageWriter.addAccess(run1, dataset1, AccessType.READ);
lineageWriter.addAccess(run1, dataset2, AccessType.WRITE);
LineageStoreReader lineageReader = getInjector().getInstance(LineageStoreReader.class);
ProgramRunId run1 = service1.run(RunIds.generate());
Set<NamespacedEntityId> entities = lineageReader.getEntitiesForRun(run1);
Assert.assertTrue(entities.isEmpty());
LineageWriter lineageWriter = getInjector().getInstance(MessagingLineageWriter.class);
lineageWriter.addAccess(run1, dataset1, AccessType.READ);
lineageWriter.addAccess(run1, dataset2, AccessType.WRITE);
FieldLineageWriter fieldLineageWriter = getInjector().getInstance(MessagingLineageWriter.class);
ProgramRunId spark1Run1 = spark1.run(RunIds.generate(100));
ReadOperation read = new ReadOperation(""read"", ""some read"", EndPoint.of(""ns"", ""endpoint1""), ""offset"", ""body"");
TransformOperation parse = new TransformOperation(""parse"", ""parse body"",
Collections.singletonList(InputField.of(""read"", ""body"")),
""name"", ""address"");
WriteOperation write = new WriteOperation(""write"", ""write data"", EndPoint.of(""ns"", ""endpoint2""),
Arrays.asList(InputField.of(""read"", ""offset""),
InputField.of(""parse"", ""name""),
InputField.of(""parse"", ""address"")));
List<Operation> operations = new ArrayList<>();
operations.add(read);
operations.add(write);
operations.add(parse);
FieldLineageInfo info1 = new FieldLineageInfo(operations);
fieldLineageWriter.write(spark1Run1, info1);
ProgramRunId spark1Run2 = spark1.run(RunIds.generate(200));
fieldLineageWriter.write(spark1Run2, info1);
List<Operation> operations2 = new ArrayList<>();
operations2.add(read);
operations2.add(parse);
TransformOperation normalize = new TransformOperation(""normalize"", ""normalize address"",
Collections.singletonList(InputField.of(""parse"", ""address"")),
""address"");
operations2.add(normalize);
WriteOperation anotherWrite = new WriteOperation(""anotherwrite"", ""write data"", EndPoint.of(""ns"", ""endpoint2""),
Arrays.asList(InputField.of(""read"", ""offset""),
InputField.of(""parse"", ""name""),
InputField.of(""normalize"", ""address"")));
operations2.add(anotherWrite);
FieldLineageInfo info2 = new FieldLineageInfo(operations2);
ProgramRunId spark1Run3 = spark1.run(RunIds.generate(300));
fieldLineageWriter.write(spark1Run3, info2);
UsageWriter usageWriter = getInjector().getInstance(MessagingUsageWriter.class);
usageWriter.register(spark1, dataset1);
usageWriter.registerAll(Collections.singleton(spark1), dataset3);
Set<NamespacedEntityId> expectedLineage = new HashSet<>(Arrays.asList(run1.getParent(), dataset1, dataset2));
Tasks.waitFor(true, () -> expectedLineage.equals(lineageReader.getEntitiesForRun(run1)),
10, TimeUnit.SECONDS, 100, TimeUnit.MILLISECONDS);
Assert.assertTrue(lineageReader.getRelations(spark1, 0L, Long.MAX_VALUE, x -> true).isEmpty());
FieldLineageReader fieldLineageReader = getInjector().getInstance(FieldLineageReader.class);
Set<Operation> expectedOperations = new HashSet<>();
expectedOperations.add(read);
expectedOperations.add(anotherWrite);
List<ProgramRunOperations> expected = new ArrayList<>();
expected.add(new ProgramRunOperations(Collections.singleton(spark1Run3), expectedOperations));
expectedOperations = new HashSet<>();
expectedOperations.add(read);
expectedOperations.add(write);
expected.add(new ProgramRunOperations(new HashSet<>(Arrays.asList(spark1Run1, spark1Run2)),
expectedOperations));
EndPointField endPointField = new EndPointField(EndPoint.of(""ns"", ""endpoint2""), ""offset"");
Tasks.waitFor(expected, () -> fieldLineageReader.getIncomingOperations(endPointField, 1L, Long.MAX_VALUE - 1),
10, TimeUnit.SECONDS, 100, TimeUnit.MILLISECONDS);
Set<EntityId> expectedUsage = new HashSet<>(Arrays.asList(dataset1, dataset3));
UsageRegistry usageRegistry = getInjector().getInstance(UsageRegistry.class);
Tasks.waitFor(true, () -> expectedUsage.equals(usageRegistry.getDatasets(spark1)),
10, TimeUnit.SECONDS, 100, TimeUnit.MILLISECONDS);
}",async wait,0
215,neo4j,shouldPickANewServerToWriteToOnLeaderSwitch,"@Test
public void shouldPickANewServerToWriteToOnLeaderSwitch() throws Throwable
{
cluster = clusterRule.withNumberOfEdgeMembers( 0 ).startCluster();
CoreClusterMember leader = cluster.awaitLeader();
CountDownLatch startTheLeaderSwitching = new CountDownLatch( 1 );
Thread thread = new Thread( () ->
{
try
{
startTheLeaderSwitching.await();
CoreClusterMember theLeader = cluster.awaitLeader();
switchLeader( theLeader );
}
catch ( TimeoutException | InterruptedException e )
{
}
} );
thread.start();
Config config = Config.build().withLogging( new JULogging( Level.OFF ) ).toConfig();
try ( Driver driver = GraphDatabase
.driver( leader.routingURI(), AuthTokens.basic( ""neo4j"", ""neo4j"" ), config ) )
{
boolean success = false;
Set<BoltServerAddress> seenAddresses = new HashSet<>();
long deadline = System.currentTimeMillis() + (30 * 1000);
while ( !success )
{
if ( System.currentTimeMillis() > deadline )
{
fail( ""Failed to write to the new leader in time"" );
}
try ( Session session = driver.session( AccessMode.WRITE ) )
{
startTheLeaderSwitching.countDown();
BoltServerAddress boltServerAddress = ((RoutingNetworkSession) session).address();
seenAddresses.add( boltServerAddress );
session.run( ""CREATE (p:Person)"" );
success = seenAddresses.size() >= 2;
}
catch ( Exception e )
{
Thread.sleep( 100 );
}
}
}
finally
{
thread.join();
}
}",concurrency,1
216,dpnt-coverage,CoverageDatapointAcceptanceTest.create_repo_and_uploads_commits,"@Test
public void create_repo_and_uploads_commits() throws Exception {
String challengeId = ""TCH"";
String participantId = generateId();
String s3destination = String.format(""%s/%s/file.srcs"", challengeId, participantId);
TestSrcsFile srcsForTestChallenge = new TestSrcsFile(""HmmmLang_R1Cov33_R2Cov44.srcs"");
S3Event s3Event = localS3Bucket.putObject(srcsForTestChallenge.asFile(), s3destination);
coverageUploadHandler.handleRequest(convertToMap(wrapAsSNSEvent(s3Event)),NO_CONTEXT);
waitForQueueToReceiveEvents();
assertThat(languageDetectedEvents.size(), equalTo(1));
System.out.println(""Received language detected events: ""+languageDetectedEvents);
ProgrammingLanguageDetectedEvent languageEvent = languageDetectedEvents.get(0);
assertThat(languageEvent.getParticipant(), equalTo(participantId));
assertThat(languageEvent.getChallengeId(), equalTo(challengeId));
assertThat(languageEvent.getProgrammingLanguage(), equalTo(""HmmmLang""));
assertThat(coverageComputedEvents.size(), equalTo(2));
System.out.println(""Received coverage events: ""+coverageComputedEvents);
coverageComputedEvents.sort(Comparator.comparing(CoverageComputedEvent::getRoundId));
CoverageComputedEvent coverageRound1 = coverageComputedEvents.get(0);
assertThat(coverageRound1.getParticipant(), equalTo(participantId));
assertThat(coverageRound1.getRoundId(), equalTo(challengeId+""_R1""));
assertThat(coverageRound1.getCoverage(), equalTo(33));
CoverageComputedEvent coverageRound2 = coverageComputedEvents.get(1);
assertThat(coverageRound2.getParticipant(), equalTo(participantId));
assertThat(coverageRound2.getRoundId(), equalTo(challengeId+""_R2""));
assertThat(coverageRound2.getCoverage(), equalTo(44));
}",async wait,0
217,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testFireAllEvent,"@Test
public void testFireAllEvent() throws Exception {
final NamingEventCoordinator coordinator = new NamingEventCoordinator();
final CollectingListener objectListener = new CollectingListener(1);
coordinator.addListener(""test/path"", EventContext.OBJECT_SCOPE, objectListener);
final CollectingListener subtreeListener = new CollectingListener(1);
coordinator.addListener(""test"", EventContext.SUBTREE_SCOPE, subtreeListener);
final CollectingListener oneLevelListener = new CollectingListener(1);
coordinator.addListener(""test"", EventContext.ONELEVEL_SCOPE, oneLevelListener);
coordinator.fireEvent(context, new CompositeName(""test/path""), null, null, NamingEvent.OBJECT_ADDED, ""bind"", EventContext.OBJECT_SCOPE, EventContext.ONELEVEL_SCOPE, EventContext.SUBTREE_SCOPE);
objectListener.latch.await(1, TimeUnit.SECONDS);
oneLevelListener.latch.await(1, TimeUnit.SECONDS);
subtreeListener.latch.await(1, TimeUnit.SECONDS);
assertEquals(1, objectListener.capturedEvents.size());
assertEquals(1, subtreeListener.capturedEvents.size());
assertEquals(1, oneLevelListener.capturedEvents.size());
}",test order dependency,4
218,fastjson,JSONObjectTest_readObject.test_6,"@Test
public void test_6() throws Exception {
JSONObject jsonObject = new JSONObject();
jsonObject.put(""val"", new Character[]{  });
jsonObject.put(""cls"", Number.class);
jsonObject.put(""nums"", new Number[]{  });
ByteArrayOutputStream bytesOut = new ByteArrayOutputStream();
ObjectOutputStream objOut = new ObjectOutputStream(bytesOut);
objOut.writeObject(jsonObject);
objOut.flush();
byte[] bytes = bytesOut.toByteArray();
ByteArrayInputStream bytesIn = new ByteArrayInputStream(bytes);
ObjectInputStream objIn = new ObjectInputStream(bytesIn);
Object obj = objIn.readObject();
assertEquals(JSONObject.class, obj.getClass());
assertEquals(jsonObject.toJSONString(), JSON.toJSONString(obj));
}",unordered collections,3
219,graylog2-server,KafkaJournalTest.serverStatusThrottledIfJournalUtilizationIsHigherThanThreshold,"@Test
public void serverStatusThrottledIfJournalUtilizationIsHigherThanThreshold() throws Exception {
serverStatus.running();
final Size segmentSize = Size.kilobytes(1L);
final KafkaJournal journal = new KafkaJournal(journalDirectory, scheduler, segmentSize, Duration.standardSeconds(1L), Size.kilobytes(4L), Duration.standardSeconds(1L), 1000000, Duration.standardSeconds(1L), 90, new MetricRegistry(), serverStatus);
createBulkChunks(journal, segmentSize, 4);
journal.flushDirtyLogs();
journal.cleanupLogs();
assertThat(serverStatus.getLifecycle()).isEqualTo(THROTTLED);
}",concurrency,1
220,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testRebind,"@Test
public void testRebind() throws Exception {
final Name name = new CompositeName(""test"");
final Object value = new Object();
namingStore.bind(name, value);
Object newValue = new Object();
namingContext.rebind(name, newValue);
assertEquals(newValue, namingStore.lookup(name));
newValue = new Object();
testActionPermission(JndiPermission.ACTION_REBIND, namingContext, ""test"", newValue);
assertEquals(newValue, namingStore.lookup(name));
}",test order dependency,4
221,commercetools-project-sync,InventoryEntrySyncerTest.syncWithError_ShouldCallErrorCallback,"@Test
void syncWithError_ShouldCallErrorCallback() {
final TestLogger syncerTestLogger = TestLoggerFactory.getTestLogger(InventoryEntrySyncer.class);
final SphereClient sourceClient = mock(SphereClient.class);
final SphereClient targetClient = mock(SphereClient.class);
when(sourceClient.getConfig()).thenReturn(SphereApiConfig.of(""source-project""));
when(targetClient.getConfig()).thenReturn(SphereApiConfig.of(""target-project""));
final List<InventoryEntry> inventoryEntries = Collections.singletonList(readObjectFromResource(""inventory-no-sku.json"", InventoryEntry.class));
final PagedQueryResult<InventoryEntry> pagedQueryResult = mock(PagedQueryResult.class);
when(pagedQueryResult.getResults()).thenReturn(inventoryEntries);
when(sourceClient.execute(any(InventoryEntryQuery.class))).thenReturn(CompletableFuture.completedFuture(pagedQueryResult));
final InventoryEntrySyncer inventoryEntrySyncer = InventoryEntrySyncer.of(sourceClient, targetClient, mock(Clock.class));
inventoryEntrySyncer.sync(null, true).toCompletableFuture().join();
final LoggingEvent errorLog = syncerTestLogger.getAllLoggingEvents().get(1);
assertThat(errorLog.getMessage()).isEqualTo(""Error when trying to sync inventory entry. Existing key: <<not present>>. Update actions: []"");
assertThat(errorLog.getThrowable().get().getMessage()).isEqualTo(""InventoryEntryDraft doesn't have a SKU. Please make sure all inventory entry drafts have SKUs."");
}",test order dependency,4
222,struts,13d9053050c9e4fb2ef049db6a37d3f6eebf48fa.testProcessAction_ok,"@Test
public void testProcessAction_ok() {
final Mock mockResponse = mock(ActionResponse.class);
PortletMode mode = PortletMode.VIEW;
Map<String, String> initParams = new HashMap<String, String>();
initParams.put(""viewNamespace"", ""/view"");
Map<String, String[]> requestParams = new HashMap<String, String[]>();
requestParams.put(ACTION_PARAM, new String[]{""/view/testAction""});
requestParams.put(MODE_PARAM, new String[]{mode.toString()});
initParams.put(StrutsConstants.STRUTS_ALWAYS_SELECT_FULL_NAMESPACE, ""true"");
initPortletConfig(initParams, new HashMap<String, Object>());
initRequest(requestParams, new HashMap<String, Object>(), new HashMap<String, Object>(), PortletMode.VIEW, WindowState.NORMAL, true, null);
setupActionFactory(""/view"", ""testAction"", ""success"", EasyMock.createNiceMock(ValueStack.class));
try {
dispatcher
.setActionProxyFactory((ActionProxyFactory) mockActionFactory
.proxy());
dispatcher.init((PortletConfig) mockConfig.proxy());
dispatcher.processAction((ActionRequest) mockRequest.proxy(),
(ActionResponse) mockResponse.proxy());
} catch (Exception e) {
e.printStackTrace();
fail(""Error occured"");
}
}",test order dependency,4
223,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testList,"@Test
public void testList() throws Exception {
bindList();
NamingEnumeration<NameClassPair> results = namingContext.list(new CompositeName());
checkListResults(results);
results = (NamingEnumeration<NameClassPair>) testActionPermission(JndiPermission.ACTION_LIST, namingContext, null);
checkListResults(results);
}",test order dependency,4
224,hbase,TaskMonitor.testDoNotPurgeRPCTask,"@Test
public void testDoNotPurgeRPCTask() throws Exception {
int RPCTaskNums = 10;
TaskMonitor tm = TaskMonitor.get();
for(int i = 0; i < RPCTaskNums; i++) {
tm.createRPCStatus(""PRCTask"" + i);
}
for(int i = 0; i < TaskMonitor.DEFAULT_MAX_TASKS; i++) {
tm.createStatus(""otherTask"" + i);
}
int remainRPCTask = 0;
for(MonitoredTask task: tm.getTasks()) {
if(task instanceof MonitoredRPCHandler) {
remainRPCTask++;
}
}
assertEquals(""RPC Tasks have been purged!"", RPCTaskNums, remainRPCTask);
tm.shutdown();
}",test order dependency,4
225,alluxio,BlockMasterJournalIntegrationTest.journalBlockDeletion,"@Test
public void journalBlockDeletion() throws Exception {
FileSystem fs = mCluster.getClient();
BlockMaster blockMaster = mCluster.getLocalAlluxioMaster().getMasterProcess().getMaster(BlockMaster.class);
AlluxioURI file = new AlluxioURI(""/test"");
FileSystemTestUtils.createByteFile(fs, file, MUST_CACHE, 10);
URIStatus status = fs.getStatus(file);
Long blockId = status.getBlockIds().get(0);
assertNotNull(blockMaster.getBlockInfo(blockId));
fs.delete(file);
WorkerNetAddress workerAddress = mCluster.getWorkerAddress();
try {
blockMaster.getBlockInfo(blockId);
fail(""Expected the block to be deleted"");
} catch (BlockInfoException e) {
}
mCluster.stopMasters();
mCluster.startMasters();
AlluxioMasterProcess masterProcess = mCluster.getLocalAlluxioMaster().getMasterProcess();
try {
masterProcess.getMaster(BlockMaster.class).getBlockInfo(blockId);
fail(""Expected the block to be deleted after restart"");
} catch (BlockInfoException e) {
}
}",async wait,0
226,portals,TestInternalPasswordCredentialHistoryHandlingInterceptor.testPasswordHistory,"@Test
public void testPasswordHistory() throws Exception {
assertTrue(""should be allowed to authenticate"", ums.authenticate(""testcred"", ""password""));
Thread.sleep(10);
ums.setPassword(""testcred"", ""password"", ""password1"");
Thread.sleep(10);
ums.setPassword(""testcred"", ""password1"", ""password2"");
assertTrue(""should be allowed to authenticate"", ums.authenticate(""testcred"", ""password2""));
try {
Thread.sleep(10);
ums.setPassword(""testcred"", ""password2"", ""password"");
fail(""Should not be allowed to reuse a password from password history"");
} catch (SecurityException sex) {
assertTrue(SecurityException.PASSWORD_ALREADY_USED.equals(sex.getKeyedMessage()));
}
Thread.sleep(10);
ums.setPassword(""testcred"", ""password2"", ""password3"");
Thread.sleep(10);
ums.setPassword(""testcred"", ""password3"", ""password4"");
Thread.sleep(10);
ums.setPassword(""testcred"", ""password4"", ""password"");
assertTrue(""should be allowed to authenticate"", ums.authenticate(""testcred"", ""password""));
}",async wait,0
227,jenkins-rest,JobsApiLiveTest.testGetJobListFromRoot,"@Test
@Test(dependsOnMethods = ""testCreateJob"")
public void testGetJobListFromRoot() {
JobList output = api().jobList("""");
assertNotNull(output);
assertFalse(output.jobs().isEmpty());
assertEquals(output.jobs().size(), 2);
}",test order dependency,4
228,weblogic-kubernetes-operator,ItKubernetesEvents.testK8SEventsMultiClusterEvents,"@Test
void testK8SEventsMultiClusterEvents() {
createNewCluster();
OffsetDateTime timestamp = now();
scaleClusterWithRestApi(domainUid, cluster2Name, 1, externalRestHttpsPort, opNamespace, opServiceAccount);
logger.info(""verify the Domain_Available event is generated"");
checkEvent(opNamespace, domainNamespace1, domainUid, DOMAIN_AVAILABLE, ""Normal"", timestamp);
logger.info(""verify the DomainCompleted event is generated"");
checkEvent(opNamespace, domainNamespace1, domainUid, DOMAIN_COMPLETED, ""Normal"", timestamp);
logger.info(""verify the only 1 DomainCompleted event is generated"");
assertEquals(1, getEventCount(domainNamespace1, domainUid, DOMAIN_COMPLETED, timestamp));
}",time,2
229,pulsar,AvroSchemaTest.testNotAllowNullSchema,"@Test
public void testNotAllowNullSchema() {
AvroSchema<Foo> avroSchema = AvroSchema.of(SchemaDefinition.<Foo>builder().withPojo(Foo.class).withAlwaysAllowNull(false).build());
assertEquals(avroSchema.getSchemaInfo().getType(), AVRO);
Schema.Parser parser = new Schema.Parser();
String schemaJson = new String(avroSchema.getSchemaInfo().getSchema());
assertEquals(schemaJson, SCHEMA_AVRO_NOT_ALLOW_NULL);
Schema schema = parser.parse(schemaJson);
for (String fieldName : FOO_FIELDS) {
Schema.Field field = schema.getField(fieldName);
Assert.assertNotNull(field);
if (field.name().equals(""field4"")) {
Assert.assertNotNull(field.schema().getTypes().get(1).getField(""field1""));
}
if (field.name().equals(""fieldUnableNull"")) {
Assert.assertNotNull(field.schema().getType());
}
}
}",unordered collections,3
230,fastjson,Issue1492.test_for_issue,"@Test
public void test_for_issue() throws Exception {
DubboResponse resp = new DubboResponse();
JSONObject obj = new JSONObject();
obj.put(""key1"", ""value1"");
obj.put(""key2"", ""value2"");
resp.setData(obj);
String str = JSON.toJSONString(resp);
System.out.println(str);
DubboResponse resp1 = JSON.parseObject(str, DubboResponse.class);
assertEquals(str, JSON.toJSONString(resp1));
JSONArray arr = new JSONArray();
arr.add(""key1"");
arr.add(""key2"");
resp.setData(arr);
String str2 = JSON.toJSONString(resp);
System.out.println(str2);
DubboResponse resp2 = JSON.parseObject(str2, DubboResponse.class);
assertEquals(str2, JSON.toJSONString(resp2));
}",unordered collections,3
231,wildfly,b19048b72669fc0e96665b1b125dc1fda21f5993.testListBindings,"@Test
public void testListBindings() throws Exception {
bindList();
NamingEnumeration<Binding> results = namingContext.listBindings(new CompositeName());
checkListResults(results);
results = (NamingEnumeration<Binding>) testActionPermission(JndiPermission.ACTION_LIST_BINDINGS, namingContext, null);
checkListResults(results);
}",test order dependency,4
